wavelength,ch1_mean,ch1_std,photon_rate,photon_rate_std,sophia_region
200.0,-2.806316266666667e-12,1.5239546210959026e-13,30979004.285849262,1682297.7972631122,
210.0,-2.2048883333333335e-12,6.114745761535979e-14,26811046.303337704,743542.1071770639,
220.0,-1.6781607666666669e-12,7.119006552868798e-14,22622633.509265196,959685.6236575199,
230.0,-1.7649777e-12,5.4743675068541016e-14,23733456.151597608,736132.0269465873,
240.0,-1.6900959e-12,5.3156288483646674e-14,23108632.350535266,726804.3947610209,
250.0,-1.3990744e-12,5.628126616059735e-14,21421985.046937924,861752.9147235128,
260.0,-1.1543465666666665e-12,5.427663987738085e-14,20311290.665427905,955023.9423119273,
270.0,-1.6900407666666666e-12,4.993797688979356e-14,32477338.20555777,959652.9247930488,
280.0,-1.8837579333333334e-12,4.1832093888889824e-14,35759628.191429675,794104.2197967886,
290.0,-1.9028049e-12,5.71109660230853e-14,33341449.876603976,1000713.4263019457,
300.0,-3.3127175333333336e-12,5.3611088604711485e-14,52911545.76804605,856289.5990497159,
310.0,-6.5181264e-12,5.4040025617807845e-14,97812690.55485414,810938.6009039391,
320.0,-4.7477591e-12,4.0433211105352494e-14,69342119.23722996,590536.3954989719,
330.0,-1.0614023600000001e-12,4.8123008788482885e-14,15380132.020708373,697321.0690812634,
340.0,-8.777599033333332e-13,7.213643289104094e-14,12686423.790914584,1042601.0062037223,
350.0,-1.1059964233333333e-12,5.3207608243644294e-14,15844466.467980726,762250.3535020866,
360.0,-1.8983179333333337e-12,7.010638248734722e-14,26585749.440231517,981832.7511118603,
370.0,-2.7595901666666663e-12,6.316943768209612e-14,37369394.79255697,855418.2008908478,
380.0,-3.749862966666667e-12,6.581876495472663e-14,48804107.196578875,856624.9190839963,
390.0,-4.670605700000001e-12,9.713827725057716e-14,58317104.632478245,1212866.9046587658,
400.0,-5.143733266666666e-12,7.609689760120899e-14,61725592.09627343,913174.501400231,
410.0,-5.642693000000001e-12,6.027937530477015e-14,65389168.3342342,698534.940477197,
420.0,-6.0933370666666666e-12,6.840283289598145e-14,68561387.68899533,769659.2349801646,
430.0,-6.085767066666668e-12,6.871164413350104e-14,66802354.382205226,754235.1771449291,
440.0,-8.350450166666667e-12,9.132735433595753e-14,89780534.7784477,981913.375749908,
450.0,-7.448889433333334e-12,9.361968949129005e-14,78710690.56602116,989257.5901933324,
460.0,-8.285264033333333e-12,5.20952114833876e-14,86288361.92705369,542554.8835933036,
470.0,-9.3138047e-12,6.080705255650872e-14,95828850.72648004,625637.9804222115,
480.0,-1.3144163666666667e-11,6.09769821316937e-14,133860953.4308163,620993.2539247164,
490.0,-7.618927533333332e-12,3.591637528085993e-14,76917388.42765592,362596.1496949308,
500.0,-7.337865633333335e-12,4.881049576234146e-14,73521729.99850225,489056.66441069986,
510.0,-6.0787103333333336e-12,5.717045048410549e-14,60498144.56791518,568986.8391053317,
520.0,-5.3358276e-12,5.132681781525129e-14,52779428.933758065,507700.086351366,
530.0,-6.652937733333333e-12,1.1272048510628215e-13,65425564.49615112,1108502.989800792,
540.0,-7.444635266666666e-12,5.2145136177744936e-14,72793084.50823075,509871.22518620826,
550.0,-7.6382099e-12,6.103843853963382e-14,74251559.05424464,593358.8213914498,
560.0,-8.574653300000002e-12,7.13081517318322e-14,82846618.084545,688965.3734270385,
570.0,-2.7101109666666663e-11,4.715682972686888e-14,260136281.60682598,452645.75836177287,
580.0,-2.3223101333333332e-11,6.302714323915438e-14,221367117.95608848,600786.9858377159,
590.0,-3.5400998666666663e-11,6.737991425409274e-14,335029594.6520066,637673.1225238407,
600.0,-3.327893233333334e-11,1.6232321295660566e-13,312661966.20478916,1525057.7877721086,
